voltage,current,power,kwh
229.63636721204514,6.604509955779635,1516.6356734610204,0.17483439013508986
229.50559087969,6.497567090106394,1491.227974295296,0.17231967702967865
229.39403283632853,6.435434270821454,1476.2502204368507,0.17099898386726853
229.61488650020218,6.285892611319622,1443.3345185006144,0.1675871746481269
229.9884339109964,6.144860399295606,1413.2468198356964,0.16448622708643246
230.2773790977013,6.099516578893053,1404.5806915504697,0.1638677473475548
230.28399084275276,6.101482497189416,1405.0737395099836,0.1643155678704731
230.32257068043654,6.152300358227321,1417.0136341050872,0.16610548710898523
230.41126827936512,6.438484661048735,1483.4994165494772,0.17431118144456356
230.35467836165773,6.6143324078056835,1523.6424143771674,0.17945121769331082
230.18477832220685,6.699462893295218,1542.1143809710102,0.18205516997574425
229.92138086518486,6.8864689347976,1583.346446773863,0.18736266286824044
229.99476374916523,6.978999138624558,1605.1332580935828,0.19038663922387772
229.88699894172868,7.100164857324765,1632.2355910419174,0.1940546758238724
229.69034248692324,7.260390614060482,1667.641606732395,0.19872729146894377
229.57360192724914,7.236996807949332,1661.4234243369326,0.1984477979069114
229.7897105197759,7.397869530369964,1699.9542978467844,0.20352230621443446
229.84003965570042,7.4877975523128715,1720.9956863574469,0.20651948236289364
229.93747604258502,7.5931856488659,1745.9579432230032,0.20999994150432233
230.14713400662725,7.878516579984957,1813.2180111072325,0.2185935046723719
230.27947093236224,8.026951600426358,1848.4421677458602,0.22335342860262478
230.10947662734733,8.072606612785286,1857.5832826864853,0.22497397534758545
229.96685578876065,8.288586409024207,1906.1001554167512,0.23137937997697786
229.74923685808406,8.483749041179234,1949.1348679064313,0.23714474226194915
229.57185713432824,8.758718474248065,2010.755266249878,0.24520043385658236
229.9353398404983,8.925607143411098,2052.31251180301,0.25083819588703454
230.1282381169307,9.16353416644843,2108.7879726490746,0.2583265266495116
230.4189350360019,9.5385465174519,2197.8617303426317,0.2698485791142898
230.76827820832403,9.80262718917597,2262.1353983642416,0.27836832818759977
231.1658837123202,10.124762084613517,2340.499574666677,0.28866161420889014
231.64806455175662,10.433197404074283,2416.829985740219,0.2987470399039993
232.2471441612236,10.796875218687465,2507.54343540525,0.3106567700529838
233.00283964700466,11.152688459136973,2598.6080806772916,0.3226605033507637
233.57397241956616,11.452010420139914,2674.8915660223443,0.3328753948827806
234.27218043091702,11.609774421843541,2719.8471681163755,0.3392253829122924
234.9044815017723,11.696651741973708,2747.5959127551355,0.34344948909439194
235.41607132304347,11.89399878433857,2800.0384661300413,0.35078259672906903
235.8635629936644,12.056520073046077,2843.693781733283,0.35704155259540105
235.94958510196517,12.261162460614804,2893.0161954498535,0.3640378712607732
236.14749962483398,12.641201843000331,2985.1882074773716,0.37646540172075743
236.24427559613844,12.967148381675146,3063.414575976484,0.38718156446369445
236.37157310992416,13.385650940591347,3163.987369927913,0.4007717335242023
236.45435201447535,13.74835514030134,3250.8584059648347,0.41267841431275815
236.6421544400596,14.057179412384972,3326.521221497231,0.42320742206825884
236.70310965761692,14.323647829341708,3390.451982845757,0.432282627812834
236.9666001816347,14.43417103296599,3420.416436122185,0.43705321128227914
237.20398653567833,14.452577514371498,3428.209002124824,0.4390012083276511
237.63290494469817,14.314984009017527,3401.711234299736,0.4365529417351328
237.86425530245972,14.242630392240804,3387.8126717985388,0.43571035195631214
238.36244039451586,14.178172472712125,3379.5437909300094,0.43558564416431234
238.64994856282212,14.314721844033242,3416.207631769639,0.4412601524369118
238.5903523173839,14.204080745428127,3388.9566293962657,0.4386816081385166
238.63067821104397,14.065362444108775,3356.426979321824,0.4354031664842477
238.4586923625459,14.025223447783228,3344.4364434509057,0.43477673764861774
238.36986382650167,13.936704387649117,3322.0903270741283,0.4327945453882684
238.0427401179321,13.953134872369843,3321.4424582539905,0.4336327653831599
237.9110813866682,13.956361673768486,3320.373098029711,0.4344154803255538
238.1750818008666,13.851934638254784,3299.1856655665906,0.4325598983742864
238.08117709804037,13.699202202855698,3261.522185759952,0.4285277760734604
237.9969361325083,13.6013501994687,3237.079674738831,0.4262154905072793
237.88129614851135,13.55827413641053,3225.2598251061754,0.42555511581262034
237.5384762764757,13.66818974637132,3246.720965810792,0.4292886610349825
237.2477901431687,13.867851817498765,3290.1171977345075,0.43594052869982225
237.0837863057986,14.0732567963161,3336.541006924434,0.44301850036385537
237.06653669194898,14.282351635371699,3385.8676380141624,0.4505084996135511
237.1812815528428,14.58254275962942,3458.706180028035,0.461160824003738
237.31238167549813,14.89359603479445,3534.434746729826,0.4722397536602907
237.39931463476495,15.286450376471421,3628.9928425726603,0.48588181947778397
237.33358254176656,15.580827893104079,3697.8537028370756,0.49612870513064095
237.27296527723897,15.4732523961984,3671.3844785291376,0.4935972465578063
237.25009234859905,15.11908683292637,3587.0047473382697,0.48324925068307245
237.39992271548488,14.570491984378506,3459.033671018049,0.46696954558743664
237.43055032235057,13.942662032445662,3310.4139193221167,0.44782543853051965
237.36459114399332,13.19801013823649,3132.7402803767836,0.4246603491177418
236.99504323661037,12.678330088483584,3004.701387488185,0.4081386051338118
236.85656494243418,12.305131804859755,2914.551250462977,0.39670280909079403
236.55238707846738,12.001802042346494,2839.054922360288,0.3872155463552504
236.3083242794758,11.64330176341663,2751.4091287932497,0.37602591426841075
236.413753700636,11.444237769330307,2705.575209289971,0.3705134939388766
236.4539044027982,11.2876751579607,2669.0148627302797,0.3662481506079884
236.52770152611748,10.958251582022587,2591.930059440743,0.3563903831731022
236.53730374826878,10.626514296472315,2513.567039929993,0.3463136810570212
236.34466152401086,10.333014438743502,2442.15280004755,0.3371527615621201
236.55008504997443,10.162298838687153,2403.8926545947024,0.3325384838856005
236.6001880727887,10.08298463677769,2385.636061396641,0.33067566517692326
236.92014157835735,10.111996643541396,2395.735676427702,0.3327410661705142
237.18803045679627,10.070512571181803,2388.605042449019,0.3324142017408218
237.54198622227014,10.076673851836304,2393.6331212792093,0.3337788408006009
238.00418947865478,10.145120056528102,2414.581076217615,0.3373706337048501
238.58386262682637,10.146353499125484,2420.7562093985734,0.3389058693158003
239.3110799584905,10.16710021367263,2433.0997321801965,0.3413098235419442
240.30790599834685,10.11477880350139,2430.661313905883,0.34164295134343803
240.95255959086498,10.09271275371066,2431.864971221951,0.3424876501137581
240.8379988641566,10.026671330472647,2414.8034584996426,0.34075559914383846
240.182280821151,10.016254786522428,2405.7269199127277,0.3401430561765496
239.26227348435364,9.950551550968393,2380.791586507959,0.33727880808862754
238.52139669646357,10.112215998386352,2411.9798836314367,0.34236714459324
238.27420390017164,10.285179923288123,2450.6930581915058,0.3485430127205697
238.08405035877175,10.435554195881366,2484.5390106939108,0.3540468090238823
238.0546311201979,10.45357435743612,2488.5217875470153,0.3553056107775461
237.97962042185418,10.301132079292163,2451.459502145334,0.35069490100134637
237.99945648770026,10.243897850747272,2438.0421207933714,0.34945270398038325
237.91868804791724,10.355509144240363,2463.7691496658776,0.35382462510479407
237.60892016349035,10.298360691013853,2446.982363245938,0.35209357337816555
237.40599621966084,10.357351758693861,2458.897412470172,0.3544910436311165
237.5804426028888,10.358656186550974,2461.0141215719327,0.3554798175603902
237.93573587615745,10.355848881886592,2464.0265243339686,0.3565993942161105
238.18544503478418,10.441969031903755,2487.1250409034305,0.3606331309309974
238.51567693736826,10.35322593621906,2469.4066926628075,0.35874991673962453
239.0751705293807,10.42024059508605,2491.2207972273727,0.36261102715198423
239.39765286268874,10.513432675523381,2516.8911060501955,0.3670466196323202
239.75444476659172,10.614053716455638,2544.766555511601,0.371818668944195
239.929817258945,10.627388212407638,2549.8273117428307,0.37326638702457554
240.06500443862936,10.755328711095174,2581.9780347679807,0.3786901117659705
239.78187421329574,10.820619676836593,2594.5884662611447,0.38126036073670705
239.7097097751585,10.58799818736672,2538.0459725935807,0.3736567681873883
239.88173136472312,10.227929617913013,2453.4934650215046,0.3618902860906719
239.9468604480942,9.827907772887432,2358.175614877761,0.3484859519763802
239.7400274196469,9.623972975604818,2307.25154505744,0.3416014093098932
239.48102075662666,9.4954755259518,2273.9861715245033,0.3373079487761347
239.26443131043465,9.440381648951698,2258.7475465898915,0.33567498261822
239.10652413169308,9.268007324932759,2216.041017091743,0.32994388476699277
239.17945175258924,9.080732207401477,2171.9245508783647,0.3239787455060228
238.92647746957422,8.888100597279859,2123.6025671032953,0.317360605861548
239.0242500012891,8.819017483393914,2107.959039716486,0.31560831177977394
239.0327375997794,8.728825221853315,2086.4749888096,0.31297124832143997
238.97520066832817,8.86434621097692,2118.3589145617443,0.31834227021608436
239.0055582136135,9.015767166994912,2154.818464471588,0.32441989103988905
239.23590094064815,9.160782847711957,2191.588137894006,0.330564544132346
239.3683666931117,9.257160407377095,2215.871366929996,0.33484278433608833
239.46001904319974,9.33054023145822,2234.2913415083267,0.33824688364501054
239.67886683199757,9.394438679303851,2251.648417178235,0.341500009938699
240.00047307847893,9.437485779569498,2265.001051768097,0.34415432647698585
239.77348511372725,9.272103391328804,2223.204544473717,0.33842113621433245
239.7751602768664,9.174446328326049,2199.8043388258866,0.33547016167094773
239.97610242934965,8.806695140104475,2113.3963750057674,0.3228800017369922
240.5545310922924,8.498535226711699,2044.3611564329615,0.31290083255404494
240.7389105859941,8.148016703284924,1961.5446645852955,0.30077018190307864
240.50896896196798,7.762260328226139,1866.893228356056,0.28677554313358306
239.70026187060793,7.64505836356579,1832.522491762801,0.2820048501212755
239.01515971736723,7.573040079155483,1810.0713840653711,0.279052671710078
238.6410915409124,7.564993640424498,1805.3183398509627,0.2788213880436487
238.37192078077726,7.595052589686332,1810.4472742345474,0.2801164254857342
238.6372672897168,7.61333786939244,1816.8261441051268,0.28160805233629466
238.88976430621142,7.733031532758089,1847.3420802330807,0.28685117301397
239.31286710599872,7.947489494006645,1901.9364971055334,0.2958567884386385
239.7790953902344,8.004755371732442,1919.3730018541244,0.29910229278893435
240.47876432408316,7.935933534611211,1908.4234901613577,0.29792611151963416
240.59902656420996,7.80544847991229,1877.9833061639893,0.2936957226028683
240.18240868699283,7.733936677183501,1857.555539758611,0.2910170345621824
239.41338582830917,7.718919310423999,1848.012607044127,0.29003531193886994
239.120909795174,7.752258847167795,1853.7271885024497,0.2914471079701074
238.8380976416077,7.875339193391667,1880.931031232059,0.29624663741904933
238.8497420165396,7.851042688857066,1875.2195207943496,0.2958679688364418
238.9785375304551,7.901722759460475,1888.3421490269764,0.2984629674434304
239.0220612409155,8.079837497274365,1931.2594130901587,0.3057827404059418
239.0268690918773,8.23488693287263,1968.3592408901573,0.31220364626341107
238.99610100778997,8.36048438610939,1998.1231708166506,0.31747957047420117
238.75223152314106,8.316957260439366,1985.6921054124887,0.31605599344482116
238.87603694806694,8.197439425071517,1958.1718429829243,0.31221962163116623
238.77680281811638,7.886486145416865,1883.1099472720095,0.3007745054670571
238.56962316461804,7.505414542352393,1790.5639190632546,0.2864902270501207
238.73228247384662,7.30153896883508,1743.1130636017351,0.2793822882495003
238.72477985219396,7.36368209055566,1757.8933859694432,0.28223954919176064
238.91513085227015,7.380913449581262,1763.4119026159879,0.28361541433740467
238.56753050935637,7.623792794060817,1818.7894199941152,0.2930271843323852
238.01153574167265,7.653556394948772,1821.634711447257,0.2939916020419045
237.77125401392757,7.9213425162930635,1883.4675435728423,0.3044939195442761
237.85588319543362,8.191962325373733,1948.5064340054876,0.3155497919514442
238.04253740897153,8.493799728516299,2021.8856396196534,0.3279947815382993
238.3436464977592,8.76338879342729,2088.6980407030583,0.339413431614247
238.60537398957973,8.97280073256613,2140.958474527916,0.3485004627981553
238.6639630652628,9.112262776190525,2174.7687466577045,0.35460812619113125
238.37224296297018,9.213998448410566,2196.361476804954,0.35873904121147576
237.9411486597059,9.185028054465022,2185.496125751031,0.35757144946315483
237.63225204732518,9.301051967943046,2210.2299255515118,0.3622321266876089
237.56879807862106,9.236821038363148,2194.380472151254,0.3602441275114975
237.3201092763437,9.279513413498051,2202.2151373226548,0.3621420448041699
236.92466075581413,9.29120399860627,2201.3153553828542,0.3626055571505646
236.7183123591954,9.203722021206483,2178.6895442831615,0.35948377480672167
236.57430874312962,9.000333889794833,2129.2477684355754,0.3519173395053243
236.33883232148673,8.869601578079767,2096.231280120188,0.3470427341532311
235.8318524374661,8.809063202503753,2077.4576932851774,0.3445117341364585
235.42234097046426,8.815881497484657,2075.45545985604,0.3447562124983088
